hometeam	awayteam	homescore awayscore
Rangers		Celtic		2	  2
Celtic		Rangers		4	  2
Rangers		Celtic		1	  0
Rangers		Celtic		1	  1
Celtic		Rangers		3	  1
Celtic		Rangers		2	  0
Rangers		Celtic		3	  1
Celtic		Rangers		1	  1
Rangers		Celtic		3	  2
Rangers		Celtic		2	  2
Celtic		Rangers		1	  0
Rangers		Celtic		0	  1
Celtic		Rangers		2	  2
Celtic		Rangers		0	  0
Rangers		Celtic		1	  0
Celtic		Rangers		1	  1
Rangers		Celtic		2	  1
Rangers		Celtic		3	  0
Celtic		Rangers		1	  2
Celtic		Rangers		1	  0
Rangers		Celtic		0	  1
Rangers		Celtic		2	  1
Celtic		Rangers		3	  1
Celtic		Rangers		2	  1
Rangers		Celtic		2	  3
Rangers		Celtic		1	  1
Celtic		Rangers		2	  0
Celtic		Rangers		0	  0
Rangers		Celtic		0	  1
Rangers		Celtic		1	  0
Celtic		Rangers		2	  4
Celtic		Rangers		2	  2
Rangers		Celtic		1	  0
Rangers		Celtic		2	  2
Celtic		Rangers		2	  0
Celtic		Rangers		5	  1
Rangers		Celtic		2	  1
Rangers		Celtic		1	  0
Celtic		Rangers		3	  1
Celtic		Rangers		0	  1
Rangers		Celtic		2	  1
Rangers		Celtic		4	  0
Celtic		Rangers		0	  1
Celtic		Rangers		1	  1
Rangers		Celtic		2	  2
Rangers		Celtic		2	  1
Celtic		Rangers		1	  5
Celtic		Rangers		0	  1
Rangers		Celtic		3	  1
Rangers		Celtic		2	  1
Celtic		Rangers		2	  2
Celtic		Rangers		0	  1
Rangers		Celtic		2	  3
Rangers		Celtic		2	  0
Celtic		Rangers		0	  2
Celtic		Rangers		0	  1
Rangers		Celtic		0	  0
Rangers		Celtic		4	  1
Celtic		Rangers		2	  0
Celtic		Rangers		1	  0
Rangers		Celtic		1	  1
Rangers		Celtic		1	  0
Celtic		Rangers		2	  1
Celtic		Rangers		1	  4
Rangers		Celtic		1	  1
Rangers		Celtic		1	  0
Celtic		Rangers		3	  2
Celtic		Rangers		1	  1
Rangers		Celtic		4	  0
Rangers		Celtic		4	  0
Celtic		Rangers		0	  1
Celtic		Rangers		0	  4
Rangers		Celtic		2	  0
Rangers		Celtic		1	  1
Celtic		Rangers		2	  3
Rangers		Celtic		2	  1
Celtic		Rangers		6	  2
Celtic		Rangers		3	  0
Rangers		Celtic		3	  1
Rangers		Celtic		1	  0
Celtic		Rangers		1	  1
Celtic		Rangers		3	  4
Rangers		Celtic		1	  2
Rangers		Celtic		2	  1
Celtic		Rangers		1	  1
Celtic		Rangers		2	  2
Rangers		Celtic		2	  2
Rangers		Celtic		0	  0
Celtic		Rangers		1	  1
Celtic		Rangers		1	  2
Rangers		Celtic		0	  0
Rangers		Celtic		1	  0
Celtic		Rangers		2	  0
Celtic		Rangers		1	  2
Rangers		Celtic		1	  0
Rangers		Celtic		3	  0
Celtic		Rangers		1	  2
Celtic		Rangers		1	  0
Rangers		Celtic		1	  0
Celtic		Rangers		0	  1
Rangers		Celtic		2	  1
Celtic		Rangers		2	  2
Rangers		Celtic		1	  0
Rangers		Celtic		4	  1
Celtic		Rangers		0	  1
Celtic		Rangers		2	  2
Rangers		Celtic		0	  0
Rangers		Celtic		2	  0
Celtic		Rangers		1	  3
Celtic		Rangers		0	  0
Rangers		Celtic		1	  1
Rangers		Celtic		0	  2
Celtic		Rangers		1	  2
Celtic		Rangers		1	  1
Rangers		Celtic		3	  0
Rangers		Celtic		1	  1
Celtic		Rangers		0	  3
Celtic		Rangers		0	  0
Rangers		Celtic		1	  2
Rangers		Celtic		0	  0
Celtic		Rangers		0	  0
Celtic		Rangers		2	  2
Rangers		Celtic		3	  0
Rangers		Celtic		2	  1
Celtic		Rangers		2	  1
Celtic		Rangers		4	  0
Rangers		Celtic		0	  2
Rangers		Celtic		0	  1
Celtic		Rangers		3	  2
Celtic		Rangers		3	  0
Rangers		Celtic		3	  1
Rangers		Celtic		1	  1
Celtic		Rangers		0	  1
Celtic		Rangers		1	  1
Rangers		Celtic		0	  0
Celtic		Rangers		2	  3
Rangers		Celtic		1	  3
Rangers		Celtic		0	  1
Celtic		Rangers		2	  1
Rangers		Celtic		2	  1
Celtic		Rangers		2	  1
Celtic		Rangers		1	  0
Rangers		Celtic		3	  2
Celtic		Rangers		2	  1
Rangers		Celtic		1	  4
Celtic		Rangers		2	  2
Celtic		Rangers		2	  2
Rangers		Celtic		0	  0
Rangers		Celtic		3	  3
Celtic		Rangers		1	  1
Celtic		Rangers		2	  4
Rangers		Celtic		2	  2
Rangers		Celtic		2	  1
Celtic		Rangers		2	  1
Celtic		Rangers		3	  2
